product_lemma,source_list,source_version,original_headword,source_rank,modification,original_source_url,license_url,adapter_license
operational,Business Service List,1.2,operational,216,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
completion,Business Service List,1.2,completion,219,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
productive,Business Service List,1.2,productive,221,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
managerial,Business Service List,1.2,managerial,222,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
compliance,Business Service List,1.2,compliance,224,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
cabinet,Business Service List,1.2,cabinet,227,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
satellite,Business Service List,1.2,satellite,228,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
loyalty,Business Service List,1.2,loyalty,237,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
exclusive,Business Service List,1.2,exclusive,240,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
headquarter,Business Service List,1.2,headquarter,241,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
guidance,Business Service List,1.2,guidance,242,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
rental,Business Service List,1.2,rental,243,Selected as LexiTale source evidence; spelling unchanged.,https://www.newgeneralservicelist.com/business-service-list,https://creativecommons.org/licenses/by-sa/4.0/,CC BY-SA 4.0
